Variable,Cumulative_Period,Lag,Correlation,Abs_Correlation
최저기온,25,10,0.42766200694127726,0.42766200694127726
평균강수량,19,4,0.4266321291766994,0.4266321291766994
평균일사량,25,2,0.42647694478538895,0.42647694478538895
평균강수량,20,7,0.4258819928801298,0.4258819928801298
평균일사량,29,11,0.4250843690432444,0.4250843690432444
최저기온,13,3,0.42488881050087,0.42488881050087
평균강수량,20,6,0.4246202526644455,0.4246202526644455
최저기온,14,1,0.42460307171186734,0.42460307171186734
최저기온,25,11,0.42410214364418247,0.42410214364418247
최저기온,14,3,0.4236717866326647,0.4236717866326647
최저기온,26,12,0.42346490088287914,0.42346490088287914
평균기온,24,9,0.4231861820113711,0.4231861820113711
최저기온,23,8,0.4225140902013639,0.4225140902013639
최저기온,15,2,0.4223318100696734,0.4223318100696734
최저기온,24,11,0.42219187976196404,0.42219187976196404
최저기온,18,8,0.4220944230821938,0.4220944230821938
최저기온,27,12,0.4215797653132019,0.4215797653132019
평균기온,23,9,0.4211205108476736,0.4211205108476736
최저기온,9,2,0.42094777884500406,0.42094777884500406
평균기온,25,9,0.4208850718983732,0.4208850718983732
최저기온,26,11,0.4207796426008814,0.4207796426008814
평균일사량,22,5,0.42058662756483506,0.42058662756483506
최저기온,25,9,0.4203202134589047,0.4203202134589047
최저기온,7,1,0.4201714515541542,0.4201714515541542
최저기온,25,12,0.42005539470666575,0.42005539470666575
최저기온,21,10,0.4197452270907457,0.4197452270907457
최고기온,25,8,0.41969716421118064,0.41969716421118064
평균강수량,11,4,0.41960610937515475,0.41960610937515475
최저기온,19,9,0.41957434861148524,0.41957434861148524
최저기온,12,3,0.4193620666769502,0.4193620666769502
최고기온,1,12,-0.4193514736736859,0.4193514736736859
최고기온,26,8,0.4191489177498939,0.4191489177498939
평균강수량,20,5,0.41883934325822514,0.41883934325822514
평균일조시간,5,12,-0.41866214630237014,0.41866214630237014
평균일사량,22,0,0.4186179493890974,0.4186179493890974
최저기온,26,10,0.41805962953340203,0.41805962953340203
평균기온,23,8,0.4179384982019544,0.4179384982019544
평균기온,22,8,0.41776872891648875,0.41776872891648875
평균강수량,14,0,0.417695002485755,0.417695002485755
평균일사량,25,8,0.41757326084612095,0.41757326084612095
최고기온,26,9,0.4168356581267832,0.4168356581267832
평균일조시간,6,12,-0.41677494485139277,0.41677494485139277
최저기온,15,3,0.41655797361373953,0.41655797361373953
최저기온,23,11,0.41646947245643373,0.41646947245643373
최저기온,13,0,0.41608125605647434,0.41608125605647434
평균강수량,16,1,0.4159506632697356,0.4159506632697356
평균기온,25,10,0.41592505735113006,0.41592505735113006
최고기온,27,9,0.41580421377297544,0.41580421377297544
최고기온,2,12,-0.415586039995276,0.415586039995276
최저기온,28,12,0.4150835114550151,0.4150835114550151
평균일조시간,4,12,-0.4150363718099123,0.4150363718099123
평균기온,22,9,0.4147367640468283,0.4147367640468283
평균일사량,23,6,0.41457381421160255,0.41457381421160255
평균강수량,16,7,0.4144199748435559,0.4144199748435559
평균강수량,18,2,0.4142899118715268,0.4142899118715268
평균일사량,24,7,0.4142651532257502,0.4142651532257502
평균강수량,19,3,0.41423836336428205,0.41423836336428205
평균강수량,9,3,0.41416225767576903,0.41416225767576903
평균기온,26,10,0.4140906344212548,0.4140906344212548
평균일조시간,5,11,-0.41363233870348803,0.41363233870348803
평균기온,24,8,0.4136100877750806,0.4136100877750806
평균일조시간,4,11,-0.4136019275306455,0.4136019275306455
최고기온,24,8,0.41349707354343695,0.41349707354343695
평균기온,21,8,0.4134250203251071,0.4134250203251071
평균강수량,21,7,0.41283996476673746,0.41283996476673746
평균기온,26,9,0.41260709343539964,0.41260709343539964
최저기온,27,11,0.41255133668924715,0.41255133668924715
평균일사량,30,12,0.41239884429917734,0.41239884429917734
평균기온,24,10,0.41207627700542576,0.41207627700542576
최저기온,24,12,0.41205120582285876,0.41205120582285876
평균기온,10,0,0.4114836111217715,0.4114836111217715
최고기온,27,8,0.4114115940285029,0.4114115940285029
평균기온,11,0,0.41112614889294036,0.41112614889294036
최고기온,25,9,0.41081709032221936,0.41081709032221936
최저기온,5,0,0.41039686565278466,0.41039686565278466
평균일사량,24,1,0.4098794298714131,0.4098794298714131
평균일사량,26,9,0.4094799867639727,0.4094799867639727
최고기온,3,12,-0.40944897906993005,0.40944897906993005
평균강수량,7,2,0.4092728767680988,0.4092728767680988
평균기온,12,1,0.4089133924931064,0.4089133924931064
최저기온,24,8,0.4086827774613878,0.4086827774613878
평균강수량,21,6,0.4085189592705088,0.4085189592705088
평균일사량,6,12,-0.4083678523734472,0.4083678523734472
평균일사량,16,0,0.4080283258711869,0.4080283258711869
평균기온,9,0,0.4079709949187585,0.4079709949187585
평균강수량,20,4,0.40749927752748116,0.40749927752748116
평균일조시간,4,10,-0.40740777158635,0.40740777158635
평균기온,13,1,0.4071379410561589,0.4071379410561589
평균일조시간,7,12,-0.4069824676554158,0.4069824676554158
최저기온,11,3,0.40698006335680853,0.40698006335680853
최고기온,28,9,0.40673794918026823,0.40673794918026823
평균일사량,5,11,-0.40655882819780687,0.40655882819780687
평균일사량,17,1,0.4064869145898497,0.4064869145898497
평균기온,12,0,0.40644549573261335,0.40644549573261335
평균강수량,19,8,0.40638481462780857,0.40638481462780857
평균일조시간,3,12,-0.40621726457584917,0.40621726457584917
평균기온,27,10,0.4061835828747313,0.4061835828747313
평균기온,11,1,0.406094135897711,0.406094135897711
평균강수량,20,8,0.40597710197357584,0.40597710197357584
평균기온,20,8,0.405706622909404,0.405706622909404
최저기온,17,8,0.40557168171986185,0.40557168171986185
최저기온,29,12,0.40553588120987083,0.40553588120987083
최저기온,22,11,0.4055281675519716,0.4055281675519716
평균강수량,14,6,0.40541061948250046,0.40541061948250046
평균기온,26,11,0.40539070754433987,0.40539070754433987
최저기온,20,10,0.40532554099422097,0.40532554099422097
최저기온,19,7,0.4052638895575288,0.4052638895575288
평균일조시간,3,10,-0.4051351692635166,0.4051351692635166
평균기온,21,9,0.40492727917878907,0.40492727917878907
최저기온,26,9,0.40492115718249383,0.40492115718249383
평균일사량,30,6,0.4048188019214407,0.4048188019214407
평균일조시간,3,11,-0.404730354703377,0.404730354703377
평균일사량,28,4,0.40438419312664586,0.40438419312664586
평균기온,25,8,0.404376817615892,0.404376817615892
평균일사량,7,12,-0.40414835748239286,0.40414835748239286
평균기온,23,10,0.40411411917509943,0.40411411917509943
최저기온,16,2,0.4040393960639376,0.4040393960639376
최저기온,16,3,0.4040384050799158,0.4040384050799158
최저기온,27,10,0.40402311693899756,0.40402311693899756
평균기온,27,11,0.40400788256089104,0.40400788256089104
평균일사량,5,12,-0.4039728998594134,0.4039728998594134
최저기온,18,7,0.4039218927346441,0.4039218927346441
최저기온,15,1,0.40373303003669153,0.40373303003669153
평균일사량,27,3,0.4031134873669323,0.4031134873669323
평균일조시간,6,11,-0.4030848004532979,0.4030848004532979
최고기온,23,8,0.4028453599615989,0.4028453599615989
평균일사량,18,2,0.4025563776479564,0.4025563776479564
평균일사량,4,11,-0.40224158774142893,0.40224158774142893
최고기온,1,11,-0.4021113215007982,0.4021113215007982
최저기온,20,7,0.40140446332619567,0.40140446332619567
평균기온,8,0,0.4013137683861962,0.4013137683861962
최저기온,18,9,0.4010300361860969,0.4010300361860969
평균기온,25,11,0.40099147506840915,0.40099147506840915
평균강수량,21,5,0.4008969694527517,0.4008969694527517
최고기온,27,10,0.4008184467432272,0.4008184467432272
평균기온,14,1,0.4007738118630752,0.4007738118630752
평균기온,14,2,0.4006088052986273,0.4006088052986273
평균강수량,22,7,0.40060758815261865,0.40060758815261865
최저기온,28,11,0.3999631359124978,0.3999631359124978
평균일사량,4,10,-0.3999419724793492,0.3999419724793492
평균기온,2,12,-0.3998858646587767,0.3998858646587767
평균기온,27,12,0.3996379478117841,0.3996379478117841
평균기온,13,2,0.39960859931728404,0.39960859931728404
평균일사량,6,11,-0.3993305827641964,0.3993305827641964
최고기온,24,7,0.3993125815775063,0.3993125815775063
최저기온,23,12,0.3992866546720576,0.3992866546720576
평균기온,10,1,0.3992525446996018,0.3992525446996018
평균일사량,19,3,0.3990089565398403,0.3990089565398403
평균일사량,29,5,0.39894982320601424,0.39894982320601424
평균기온,27,9,0.3989203468806958,0.3989203468806958
평균기온,28,12,0.39884247521637317,0.39884247521637317
최고기온,24,9,0.3984527743721205,0.3984527743721205
평균강수량,12,5,0.39805208427685684,0.39805208427685684
최고기온,28,10,0.3979431897966159,0.3979431897966159
평균강수량,21,8,0.39783502792657055,0.39783502792657055
평균기온,1,11,-0.3977007736824205,0.3977007736824205
평균기온,1,12,-0.3976762231483887,0.3976762231483887
최고기온,25,7,0.39766739076191115,0.39766739076191115
평균일조시간,3,9,-0.39715445816651235,0.39715445816651235
평균기온,15,2,0.39702817145722846,0.39702817145722846
평균강수량,18,8,0.39702251571533154,0.39702251571533154
최저기온,17,7,0.3969556468240398,0.3969556468240398
최저기온,8,2,0.396931868087237,0.396931868087237
평균기온,3,12,-0.39673939610527836,0.39673939610527836
평균기온,13,0,0.39658749735181964,0.39658749735181964
평균기온,28,11,0.396374849434419,0.396374849434419
평균일조시간,5,10,-0.39635671247087617,0.39635671247087617
최고기온,4,12,-0.3961014271451185,0.3961014271451185
최고기온,26,10,0.3958660897256186,0.3958660897256186
최고기온,23,7,0.39533920095937164,0.39533920095937164
평균일사량,4,12,-0.39520608455316536,0.39520608455316536
최저기온,15,4,0.39511411195113594,0.39511411195113594
평균기온,26,12,0.3947455836670589,0.3947455836670589
최저기온,14,4,0.3945599156479284,0.3945599156479284
최저기온,30,12,0.39447976689344777,0.39447976689344777
평균기온,19,8,0.3943756367241044,0.3943756367241044
평균일사량,3,10,-0.39422225188846466,0.39422225188846466
평균기온,12,2,0.3941676783139203,0.3941676783139203
평균기온,29,12,0.39373107034037397,0.39373107034037397
최고기온,2,11,-0.3936912288130751,0.3936912288130751
최고기온,28,8,0.3936192166207603,0.3936192166207603
최저기온,21,7,0.393612673624805,0.393612673624805
평균강수량,17,1,0.39331365179116473,0.39331365179116473
평균기온,2,11,-0.3928019934043702,0.3928019934043702
평균기온,28,10,0.3927895127421838,0.3927895127421838
평균강수량,20,3,0.392517251354056,0.392517251354056
평균기온,22,10,0.3924624194330619,0.3924624194330619
평균일조시간,2,10,-0.3922672751445189,0.3922672751445189
최저기온,14,0,0.3922005363072342,0.3922005363072342
평균강수량,22,6,0.39214153437008015,0.39214153437008015
평균일사량,27,10,0.39196757799131193,0.39196757799131193
평균기온,20,9,0.39161021550298847,0.39161021550298847
평균기온,24,11,0.3912884832460787,0.3912884832460787
최저기온,25,8,0.39128064807921276,0.39128064807921276
평균일사량,20,4,0.390918323762098,0.390918323762098
평균강수량,19,2,0.39091428685675056,0.39091428685675056
최고기온,29,9,0.3908406016180975,0.3908406016180975
평균강수량,15,0,0.39081851813475815,0.39081851813475815
최저기온,6,1,0.390682979286023,0.390682979286023
평균기온,15,1,0.39064673566646707,0.39064673566646707
평균일조시간,2,9,-0.3904788610364359,0.3904788610364359
평균일사량,26,2,0.3902473010616537,0.3902473010616537
평균일사량,5,10,-0.3901883537314213,0.3901883537314213
최고기온,29,10,0.3900358713182015,0.3900358713182015
평균기온,26,8,0.3898035815100354,0.3898035815100354
평균기온,16,2,0.38976753148958504,0.38976753148958504
최저기온,16,4,0.38964174317015865,0.38964174317015865
평균일사량,3,11,-0.3896265445985107,0.3896265445985107
평균기온,7,0,0.3895342109741479,0.3895342109741479
평균일조시간,8,12,-0.3894073381495058,0.3894073381495058
최고기온,22,8,0.38928280141557026,0.38928280141557026
평균일조시간,2,11,-0.38924312722165805,0.38924312722165805
평균강수량,22,8,0.38905026919743546,0.38905026919743546
최저기온,21,11,0.3889663749084676,0.3889663749084676
평균일조시간,2,12,-0.38880506202853193,0.38880506202853193
최고기온,26,7,0.38864839026803016,0.38864839026803016
평균기온,9,1,0.38850514832212435,0.38850514832212435
평균강수량,4,0,0.38843646132072635,0.38843646132072635
최저기온,10,3,0.38825939735888226,0.38825939735888226
평균일조시간,4,9,-0.3878228993742949,0.3878228993742949
평균일사량,23,0,0.38779133333989363,0.38779133333989363
평균일사량,8,12,-0.387696433202791,0.387696433202791
최저기온,17,3,0.38762046779967796,0.38762046779967796
평균강수량,23,7,0.3876033984776527,0.3876033984776527
평균일사량,3,9,-0.38743952224765893,0.38743952224765893
최저기온,13,4,0.3872484398435922,0.3872484398435922
최고기온,22,7,0.3871725508340552,0.3871725508340552
최저기온,28,10,0.38686962077349385,0.38686962077349385
평균강수량,21,4,0.3867672698187574,0.3867672698187574
평균기온,4,12,-0.38662598263658976,0.38662598263658976
평균기온,21,7,0.3862304398663588,0.3862304398663588
최저기온,27,9,0.38612025804533806,0.38612025804533806
평균기온,30,12,0.3858234364982381,0.3858234364982381
최저기온,29,11,0.38545579473055275,0.38545579473055275
평균기온,29,11,0.3852534561389914,0.3852534561389914
최저기온,19,10,0.38522196259497815,0.38522196259497815
평균기온,20,7,0.3847079265178438,0.3847079265178438
평균기온,11,2,0.3844734106894542,0.3844734106894542
평균기온,25,12,0.3844297350052329,0.3844297350052329
평균일조시간,7,11,-0.384175668480299,0.384175668480299
최고기온,25,10,0.384156726572719,0.384156726572719
평균기온,22,7,0.3836820021300607,0.3836820021300607
최저기온,17,6,0.3834316349960791,0.3834316349960791
평균기온,15,3,0.38321210351110163,0.38321210351110163
평균기온,14,0,0.3831949609276262,0.3831949609276262
최저기온,16,7,0.3831319690173071,0.3831319690173071
최고기온,23,9,0.3831261591435738,0.3831261591435738
최고기온,23,6,0.3826309396323356,0.3826309396323356
최저기온,16,8,0.3820241220576647,0.3820241220576647
평균기온,16,3,0.38196729230284454,0.38196729230284454
최저기온,1,11,-0.38187131964224696,0.38187131964224696
평균강수량,10,4,0.38155405494069095,0.38155405494069095
최저기온,18,6,0.38155402928885396,0.38155402928885396
최저기온,22,7,0.3814217526589597,0.3814217526589597
최저기온,17,2,0.38129950308266847,0.38129950308266847
평균강수량,15,7,0.38124439162698387,0.38124439162698387
최고기온,28,11,0.38119101070304945,0.38119101070304945
평균강수량,23,8,0.3811517190559939,0.3811517190559939
평균일사량,2,10,-0.38093409862751143,0.38093409862751143
최고기온,22,6,0.38091406818538814,0.38091406818538814
평균일사량,3,12,-0.38086305771187956,0.38086305771187956
최저기온,22,12,0.38084910598008903,0.38084910598008903
평균기온,3,11,-0.3802563283932968,0.3802563283932968
평균기온,14,3,0.38003030032099633,0.38003030032099633
평균일사량,2,9,-0.37987400336889354,0.37987400336889354
평균기온,19,7,0.3798167509357407,0.3798167509357407
평균기온,1,10,-0.3796265203347162,0.3796265203347162
평균강수량,22,5,0.3795402637139429,0.3795402637139429
최고기온,29,11,0.3795248359887448,0.3795248359887448
평균기온,28,9,0.37943116181861825,0.37943116181861825
평균일사량,21,5,0.37929260619221633,0.37929260619221633
평균일사량,7,11,-0.37928339835162,0.37928339835162
평균일사량,15,0,0.3791655238651997,0.3791655238651997
최저기온,16,6,0.379134697449639,0.379134697449639
최저기온,16,5,0.37910101845787847,0.37910101845787847
최고기온,5,12,-0.3789434883777325,0.3789434883777325
평균기온,18,8,0.3789209863369032,0.3789209863369032
최고기온,24,6,0.3789162794955076,0.3789162794955076
최저기온,16,1,0.37871125528626937,0.37871125528626937
최저기온,17,4,0.37870681817526364,0.37870681817526364
평균일조시간,2,8,-0.3786260453387726,0.3786260453387726
평균일사량,4,9,-0.3786112643988451,0.3786112643988451
최저기온,2,11,-0.37856149573008935,0.37856149573008935
최고기온,3,11,-0.3783336048763975,0.3783336048763975
평균기온,17,2,0.3782117771994178,0.3782117771994178
평균기온,23,11,0.3780716967461904,0.3780716967461904
평균강수량,20,9,0.3778620864402924,0.3778620864402924
최고기온,27,11,0.37764277107644495,0.37764277107644495
평균기온,21,10,0.377279628187043,0.377279628187043
최저기온,2,12,-0.37689909132005467,0.37689909132005467
평균기온,23,7,0.3766939126543964,0.3766939126543964
평균기온,17,3,0.37668221799409213,0.37668221799409213
최저기온,15,5,0.3766803526015147,0.3766803526015147
평균강수량,21,9,0.3765653608947093,0.3765653608947093
평균기온,16,1,0.37652138517908224,0.37652138517908224
최고기온,21,7,0.37638853107855325,0.37638853107855325
평균일조시간,6,10,-0.3760660697670694,0.3760660697670694
최저기온,17,9,0.37601068678957283,0.37601068678957283
평균기온,29,10,0.3758057373129537,0.3758057373129537
최저기온,4,0,0.3757206735411964,0.3757206735411964
최고기온,30,10,0.3754577796874992,0.3754577796874992
최고기온,21,6,0.37532775263351414,0.37532775263351414
최저기온,17,5,0.3752907404375922,0.3752907404375922
최저기온,3,12,-0.37507686441359417,0.37507686441359417
평균기온,19,9,0.37454961891991695,0.37454961891991695
최저기온,19,6,0.37452644474266206,0.37452644474266206
평균일사량,2,8,-0.374483286330571,0.374483286330571
평균일사량,16,1,0.3740541721684314,0.3740541721684314
평균일사량,28,11,0.3738832124432284,0.3738832124432284
최고기온,21,8,0.37374176420530086,0.37374176420530086
평균강수량,17,8,0.37358041393738844,0.37358041393738844
평균강수량,23,6,0.3735235825330319,0.3735235825330319
최저기온,12,4,0.3734004252692448,0.3734004252692448
최고기온,1,10,-0.37334302925144536,0.37334302925144536
평균기온,8,1,0.3728635781296109,0.3728635781296109
최고기온,30,11,0.37283637011441145,0.37283637011441145
평균일사량,2,11,-0.37233234871744214,0.37233234871744214
평균기온,13,3,0.3723238608255863,0.3723238608255863
평균일사량,25,1,0.3720269975085056,0.3720269975085056
평균강수량,24,7,0.3717606929017131,0.3717606929017131
평균강수량,21,3,0.3716005555441236,0.3716005555441236
평균일사량,22,6,0.3715733994987104,0.3715733994987104
평균일조시간,3,8,-0.3714034833673429,0.3714034833673429
평균기온,30,11,0.37095036445103546,0.37095036445103546
평균강수량,24,8,0.37087899146452696,0.37087899146452696
평균기온,10,2,0.37087741816875297,0.37087741816875297
평균기온,18,7,0.3708737618381557,0.3708737618381557
평균기온,5,12,-0.37086876727379703,0.37086876727379703
최저기온,1,12,-0.3708494868248553,0.3708494868248553
최저기온,26,8,0.3707640507803106,0.3707640507803106
최고기온,27,7,0.37073563091356154,0.37073563091356154
평균강수량,13,6,0.3706261609372234,0.3706261609372234
평균강수량,22,9,0.3701726226358984,0.3701726226358984
최저기온,1,10,-0.3700868728341215,0.3700868728341215
평균기온,6,0,0.36971317015861743,0.36971317015861743
최고기온,29,8,0.36961409622048164,0.36961409622048164
평균기온,27,8,0.3695203323415758,0.3695203323415758
평균기온,24,12,0.3693466001572999,0.3693466001572999
평균강수량,20,2,0.36905812880829003,0.36905812880829003
최저기온,30,11,0.3690371134248206,0.3690371134248206
최고기온,30,9,0.3689454104264077,0.3689454104264077
최고기온,21,5,0.36890209619873154,0.36890209619873154
최고기온,25,6,0.36889198137673834,0.36889198137673834
평균강수량,18,1,0.3687302999945176,0.3687302999945176
최저기온,3,11,-0.368654658509773,0.368654658509773
최고기온,22,5,0.3684146121985525,0.3684146121985525
최저기온,15,6,0.367759432737119,0.367759432737119
평균강수량,19,9,0.367543076835762,0.367543076835762
최저기온,29,10,0.3675140313320515,0.3675140313320515
평균일조시간,5,9,-0.3674103043754577,0.3674103043754577
최고기온,24,10,0.3673374925174975,0.3673374925174975
