지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
춘천,2022-08-02,26.7,47.1,99.0,0.2,5.99
춘천,2022-08-03,26.9,23.6,93.8,0.7,7.47
춘천,2022-08-04,28.8,0.0,82.3,7.6,18.34
춘천,2022-08-05,29.1,0.1,80.9,8.1,19.09
춘천,2022-08-06,28.2,2.2,91.0,3.2,12.98
춘천,2022-08-07,27.4,26.2,93.0,1.4,8.2
춘천,2022-08-08,25.7,110.2,99.1,0.0,2.26
춘천,2022-08-09,24.6,107.3,98.9,0.0,3.66
춘천,2022-08-10,25.3,1.1,84.1,8.1,21.29
춘천,2022-08-11,25.7,26.1,90.0,3.9,14.63
춘천,2022-08-12,26.9,0.0,80.4,10.9,24.26
춘천,2022-08-13,24.5,6.0,97.0,0.0,4.9
춘천,2022-08-14,26.5,21.5,91.9,1.5,11.58
춘천,2022-08-15,27.5,35.1,84.6,0.0,6.52
춘천,2022-08-16,27.4,0.0,76.5,12.5,24.88
춘천,2022-08-17,24.6,0.2,88.1,7.5,17.27
춘천,2022-08-18,25.2,0.0,84.1,6.9,20.12
춘천,2022-08-19,24.6,28.4,91.8,0.5,6.7
춘천,2022-08-20,27.7,0.0,80.9,10.6,23.14
춘천,2022-08-21,26.5,0.0,79.0,10.8,22.53
춘천,2022-08-22,26.3,0.0,81.6,2.2,11.9
춘천,2022-08-23,26.1,0.0,75.8,7.6,19.43
춘천,2022-08-24,23.7,0.0,77.3,3.4,14.07
춘천,2022-08-25,21.4,0.9,92.4,0.2,6.92
춘천,2022-08-26,23.6,0.0,77.6,8.0,20.59
춘천,2022-08-27,21.2,0.0,69.8,12.1,25.22
춘천,2022-08-28,20.8,0.0,76.4,11.2,24.34
춘천,2022-08-29,19.9,1.7,90.4,0.0,5.3
춘천,2022-08-30,18.9,31.1,99.5,0.0,3.8
춘천,2022-08-31,20.6,3.3,93.3,0.0,8.57
춘천,2022-09-01,22.0,0.0,83.4,8.9,20.9
춘천,2022-09-02,22.5,0.0,73.4,12.0,22.56
춘천,2022-09-03,22.0,0.0,72.9,5.5,14.48
춘천,2022-09-04,20.8,38.4,93.9,0.0,3.89
춘천,2022-09-05,19.7,166.4,99.9,0.0,1.2
춘천,2022-09-06,20.0,48.5,82.1,7.6,17.01
춘천,2022-09-07,19.9,0.0,77.3,11.6,22.8
춘천,2022-09-08,20.6,0.0,80.1,9.2,21.33
춘천,2022-09-09,21.3,0.0,74.3,9.6,20.86
춘천,2022-09-10,21.7,0.0,71.8,7.8,17.99
춘천,2022-09-11,22.1,0.3,83.5,2.7,10.53
춘천,2022-09-12,22.9,0.0,87.0,5.0,13.67
춘천,2022-09-13,22.9,0.0,85.0,0.2,7.68
춘천,2022-09-14,23.0,0.0,69.3,4.4,14.54
춘천,2022-09-15,23.7,0.0,74.8,7.2,16.41
춘천,2022-09-16,25.2,0.2,81.4,4.5,13.33
춘천,2022-09-17,25.9,1.5,90.8,5.9,12.93
춘천,2022-09-18,25.5,0.0,83.4,2.4,11.02
춘천,2022-09-19,22.2,0.0,71.9,5.7,12.76
춘천,2022-09-20,17.7,0.0,75.5,10.9,19.44
춘천,2022-09-21,17.2,0.0,75.0,9.6,20.58
춘천,2022-09-22,17.0,0.0,80.0,7.7,18.04
춘천,2022-09-23,16.4,1.4,78.1,6.8,14.46
춘천,2022-09-24,15.6,0.0,75.5,11.1,20.53
춘천,2022-09-25,16.8,0.0,80.4,8.9,17.53
춘천,2022-09-26,16.9,0.0,83.4,7.2,15.2
춘천,2022-09-27,18.1,0.0,81.5,8.5,18.01
춘천,2022-09-28,17.6,0.0,87.3,6.9,13.25
춘천,2022-09-29,18.3,0.0,88.6,5.8,12.71
춘천,2022-09-30,18.2,0.0,89.1,5.8,12.32
춘천,2022-10-01,18.2,0.0,87.1,5.3,13.32
춘천,2022-10-02,17.3,9.2,95.0,0.0,3.92
춘천,2022-10-03,18.0,102.9,100.0,0.0,1.72
춘천,2022-10-04,18.7,13.8,89.3,0.0,5.58
춘천,2022-10-05,15.5,0.0,75.3,4.9,10.79
춘천,2022-10-06,14.8,0.0,78.4,3.5,10.3
춘천,2022-10-07,13.8,0.0,80.5,3.9,11.25
춘천,2022-10-08,13.7,0.0,79.6,9.7,17.45
춘천,2022-10-09,12.5,11.4,94.6,0.0,3.56
춘천,2022-10-10,9.7,0.0,69.8,3.1,8.35
춘천,2022-10-11,10.5,0.0,73.1,8.4,15.88
춘천,2022-10-12,12.2,0.0,82.8,8.2,16.1
춘천,2022-10-13,13.5,0.0,87.6,6.2,13.15
춘천,2022-10-14,15.1,0.0,88.4,3.0,9.96
춘천,2022-10-15,15.9,0.0,84.3,4.2,11.38
춘천,2022-10-16,14.6,0.0,92.6,0.6,5.62
춘천,2022-10-17,11.5,0.0,66.3,9.9,16.75
춘천,2022-10-18,7.3,0.0,74.4,8.9,15.7
춘천,2022-10-19,7.1,0.0,76.6,7.2,13.53
춘천,2022-10-20,9.5,0.0,80.0,7.2,13.18
춘천,2022-10-21,11.6,0.0,75.1,6.4,11.37
춘천,2022-10-22,13.4,0.0,74.4,9.0,13.33
춘천,2022-10-23,11.7,0.0,81.0,4.9,9.43
춘천,2022-10-24,8.5,0.0,71.0,7.5,13.38
춘천,2022-10-25,8.6,0.0,72.5,9.6,14.35
춘천,2022-10-26,9.4,0.0,77.8,6.0,12.05
춘천,2022-10-27,11.0,0.0,79.3,7.6,11.32
춘천,2022-10-28,12.6,0.0,73.4,9.1,13.56
춘천,2022-10-29,12.5,0.0,75.1,9.2,13.07
춘천,2022-10-30,12.4,0.0,75.5,8.8,12.93
춘천,2022-10-31,12.3,0.0,77.9,8.6,12.28
춘천,2022-11-01,11.0,0.0,78.4,6.3,10.33
춘천,2022-11-02,8.9,0.0,70.9,7.0,11.86
춘천,2022-11-03,7.4,0.0,69.0,0.2,4.05
춘천,2022-11-04,3.6,0.0,58.4,9.2,13.46
춘천,2022-11-05,3.1,0.0,60.1,9.2,13.61
춘천,2022-11-06,6.2,0.0,66.0,8.9,12.45
춘천,2022-11-07,8.5,0.6,71.8,4.8,7.91
춘천,2022-11-08,9.2,0.0,76.8,5.9,9.35
춘천,2022-11-09,7.6,0.0,81.4,4.2,8.57
춘천,2022-11-10,10.0,0.0,83.3,5.6,8.64
춘천,2022-11-11,11.8,0.0,78.5,8.8,10.41
춘천,2022-11-12,12.2,39.5,89.9,2.5,6.4
춘천,2022-11-13,12.3,0.5,85.4,0.0,2.77
춘천,2022-11-14,9.0,0.0,78.5,1.8,4.84
춘천,2022-11-15,6.0,0.5,85.8,5.9,9.22
춘천,2022-11-16,7.5,1.2,76.8,7.3,10.18
춘천,2022-11-17,7.3,0.0,78.3,8.6,10.16
춘천,2022-11-18,6.3,0.0,87.9,5.0,8.01
춘천,2022-11-19,8.0,0.0,82.3,6.9,9.39
춘천,2022-11-20,9.7,0.0,76.0,7.9,9.93
춘천,2022-11-21,8.4,0.0,84.9,4.1,6.27
춘천,2022-11-22,8.4,0.1,83.9,1.7,6.08
춘천,2022-11-23,10.1,0.0,74.4,6.3,8.89
춘천,2022-11-24,6.6,0.0,76.4,7.0,9.18
춘천,2022-11-25,9.4,1.0,70.3,5.9,8.83
춘천,2022-11-26,5.7,0.0,63.0,8.1,10.2
춘천,2022-11-27,2.5,0.0,60.8,6.9,9.12
춘천,2022-11-28,5.4,23.3,81.9,0.2,3.2
춘천,2022-11-29,8.0,2.8,61.5,1.6,4.73
춘천,2022-11-30,-4.2,0.0,37.9,8.1,10.58
춘천,2022-12-01,-5.4,0.0,47.3,7.9,9.68
춘천,2022-12-02,-4.7,0.0,56.3,8.0,10.74
춘천,2022-12-03,0.7,1.0,69.8,2.0,4.63
춘천,2022-12-04,-2.3,0.0,37.4,1.6,6.17
춘천,2022-12-05,-3.6,0.0,50.0,8.0,9.74
춘천,2022-12-06,-2.4,0.0,69.6,5.1,7.24
춘천,2022-12-07,2.4,0.0,63.9,7.8,8.63
춘천,2022-12-08,0.3,0.0,66.1,7.4,8.54
춘천,2022-12-09,0.0,0.0,75.9,3.0,4.76
춘천,2022-12-10,-0.7,0.0,72.8,3.8,6.37
춘천,2022-12-11,-1.1,0.0,71.0,7.9,9.7
춘천,2022-12-12,-0.1,1.7,77.6,4.0,6.04
춘천,2022-12-13,0.5,0.2,60.6,3.2,6.05
춘천,2022-12-14,-8.3,0.0,38.8,7.9,9.66
춘천,2022-12-15,-6.7,3.6,83.8,0.0,1.43
춘천,2022-12-16,-7.4,0.0,80.5,5.5,5.29
춘천,2022-12-17,-8.7,0.0,62.5,6.7,8.24
춘천,2022-12-18,-10.6,0.0,51.8,7.8,10.3
춘천,2022-12-19,-9.1,0.0,59.4,7.8,10.97
춘천,2022-12-20,-6.6,0.0,69.6,7.3,8.97
춘천,2022-12-21,-2.3,4.1,86.4,0.0,0.72
춘천,2022-12-22,-7.2,0.0,54.3,6.4,5.17
춘천,2022-12-23,-12.1,0.0,53.3,7.6,9.16
춘천,2022-12-24,-11.5,0.0,71.5,7.8,9.92
춘천,2022-12-25,-9.0,0.0,80.6,6.2,8.39
춘천,2022-12-26,-8.2,0.0,82.5,3.7,5.7
춘천,2022-12-27,-7.2,0.0,86.9,4.0,6.08
춘천,2022-12-28,-5.4,0.1,63.5,7.8,9.79
춘천,2022-12-29,-5.7,0.0,63.4,7.8,9.77
춘천,2022-12-30,-4.6,0.0,77.4,5.6,7.87
춘천,2022-12-31,-4.8,0.0,80.5,3.9,5.18
춘천,2023-01-01,-2.6,0.0,62.0,7.8,9.22
춘천,2023-01-02,-6.8,0.0,59.0,7.9,10.51
춘천,2023-01-03,-7.6,0.0,62.0,8.0,10.46
춘천,2023-01-04,-6.8,0.0,61.0,8.0,10.21
춘천,2023-01-05,-5.4,0.0,64.8,8.0,9.92
춘천,2023-01-06,-3.4,1.1,74.0,7.9,8.39
춘천,2023-01-07,0.3,3.6,89.6,1.7,4.51
춘천,2023-01-08,-1.2,0.0,85.8,3.2,5.37
춘천,2023-01-09,1.6,0.0,70.1,6.8,8.71
춘천,2023-01-10,-1.8,0.0,76.8,8.0,10.36
춘천,2023-01-11,-1.5,0.0,78.0,7.2,9.04
춘천,2023-01-12,-0.1,0.0,71.1,7.9,9.58
춘천,2023-01-13,2.6,28.6,98.5,0.0,1.44
춘천,2023-01-14,4.0,2.4,90.3,0.0,1.45
춘천,2023-01-15,0.9,13.2,93.8,0.0,1.71
춘천,2023-01-16,-3.7,0.0,75.3,2.1,6.22
춘천,2023-01-17,-5.0,0.0,79.6,0.1,5.54
춘천,2023-01-18,-3.8,0.0,78.6,4.5,7.96
춘천,2023-01-19,-4.3,0.6,82.6,3.5,6.3
춘천,2023-01-20,-3.7,1.3,51.4,8.0,11.92
춘천,2023-01-21,-8.3,0.0,64.1,8.1,12.21
춘천,2023-01-22,-4.4,0.0,72.5,0.0,5.56
춘천,2023-01-23,-1.8,0.0,62.9,7.1,10.2
춘천,2023-01-24,-13.5,0.0,42.1,8.2,12.58
춘천,2023-01-25,-13.0,0.0,49.6,8.3,12.82
춘천,2023-01-26,-7.6,0.1,70.5,0.1,5.48
춘천,2023-01-27,-8.4,0.0,61.4,6.2,10.7
춘천,2023-01-28,-8.3,0.0,57.6,7.9,12.14
춘천,2023-01-29,-6.0,1.4,77.1,5.4,9.62
춘천,2023-01-30,-4.3,0.0,67.6,7.4,11.15
춘천,2023-01-31,-3.2,0.0,71.6,2.1,5.47
춘천,2023-02-01,-0.8,0.0,63.0,8.4,12.64
춘천,2023-02-02,-3.9,0.0,60.9,7.2,10.57
춘천,2023-02-03,-2.5,0.0,53.0,7.7,12.56
춘천,2023-02-04,-3.2,0.0,60.0,8.9,13.94
춘천,2023-02-05,-2.1,0.0,70.3,8.9,12.6
춘천,2023-02-06,-1.3,0.0,77.5,6.3,9.14
춘천,2023-02-07,-0.5,0.0,77.4,6.8,9.21
춘천,2023-02-08,-0.3,0.0,67.0,9.0,12.87
춘천,2023-02-09,1.4,0.0,58.1,7.5,12.49
춘천,2023-02-10,1.9,1.1,81.6,1.6,7.95
춘천,2023-02-11,-0.7,0.0,86.0,1.6,6.82
춘천,2023-02-12,1.6,0.0,77.4,1.3,6.78
춘천,2023-02-13,4.4,0.0,65.0,0.3,6.29
춘천,2023-02-14,0.2,0.0,65.4,6.9,12.52
춘천,2023-02-15,0.9,0.0,56.0,8.2,13.68
춘천,2023-02-16,0.0,0.0,69.8,1.5,7.01
춘천,2023-02-17,0.8,0.0,67.8,8.0,13.16
춘천,2023-02-18,1.4,0.0,71.5,0.0,1.96
춘천,2023-02-19,3.2,0.0,50.9,6.7,12.56
춘천,2023-02-20,-1.0,0.0,42.0,9.8,16.79
춘천,2023-02-21,-2.3,0.0,47.6,9.8,17.11
춘천,2023-02-22,-0.1,0.0,50.3,9.5,15.89
춘천,2023-02-23,2.0,0.0,55.8,9.5,14.89
춘천,2023-02-24,1.8,0.0,54.9,9.6,16.18
춘천,2023-02-25,-0.3,0.0,52.3,9.9,16.91
춘천,2023-02-26,0.4,0.0,50.1,10.0,17.48
춘천,2023-02-27,2.9,0.0,49.6,9.9,17.64
춘천,2023-02-28,3.3,0.0,59.1,9.8,17.21
춘천,2023-03-01,4.1,0.0,51.5,2.5,7.87
춘천,2023-03-02,1.9,0.0,32.4,9.9,18.02
춘천,2023-03-03,2.3,0.0,60.9,9.5,16.56
춘천,2023-03-04,4.7,0.0,65.4,8.8,15.44
춘천,2023-03-05,5.5,0.0,61.6,9.5,15.73
춘천,2023-03-06,6.1,0.0,48.6,9.8,17.44
춘천,2023-03-07,8.3,0.0,57.4,8.4,15.91
춘천,2023-03-08,8.0,0.8,78.1,2.0,5.51
춘천,2023-03-09,9.0,1.6,79.3,4.5,9.79
춘천,2023-03-10,9.6,0.0,66.1,8.6,16.21
춘천,2023-03-11,12.0,0.0,52.6,6.7,14.92
춘천,2023-03-12,4.4,6.9,67.9,0.2,2.66
춘천,2023-03-13,2.7,0.0,28.9,8.6,17.74
춘천,2023-03-14,6.9,0.0,42.5,9.7,18.51
춘천,2023-03-15,7.6,0.0,62.1,1.9,8.12
춘천,2023-03-16,3.9,0.0,37.3,7.8,17.21
춘천,2023-03-17,5.8,0.0,37.4,8.0,16.68
춘천,2023-03-18,7.0,0.0,42.1,10.0,18.78
춘천,2023-03-19,6.8,0.0,50.8,10.4,19.99
춘천,2023-03-20,8.0,0.0,47.1,10.1,19.04
춘천,2023-03-21,10.4,0.0,43.3,10.5,19.58
춘천,2023-03-22,14.8,0.0,47.0,9.6,19.07
춘천,2023-03-23,16.3,0.0,53.3,2.1,10.34
춘천,2023-03-24,10.8,0.0,60.4,3.1,12.73
춘천,2023-03-25,12.3,0.0,54.6,6.0,16.29
춘천,2023-03-26,10.3,0.0,36.3,10.5,21.32
춘천,2023-03-27,6.5,0.0,40.1,10.5,21.33
춘천,2023-03-28,7.5,0.0,49.9,10.3,19.45
춘천,2023-03-29,10.4,0.0,43.5,10.5,19.33
춘천,2023-03-30,12.0,0.0,36.9,11.1,21.5
춘천,2023-03-31,13.2,0.0,40.4,10.9,20.75
춘천,2023-04-01,15.7,0.0,38.1,10.4,20.62
춘천,2023-04-02,15.7,0.0,34.5,11.3,21.62
춘천,2023-04-03,15.5,0.0,39.3,10.8,21.31
춘천,2023-04-04,15.8,2.7,42.5,1.8,11.33
춘천,2023-04-05,12.3,40.4,90.6,0.0,2.67
춘천,2023-04-06,9.7,1.0,84.6,0.0,3.49
춘천,2023-04-07,8.4,0.0,60.1,5.3,16.01
춘천,2023-04-08,7.6,0.0,45.5,11.3,24.15
춘천,2023-04-09,9.4,0.0,50.3,11.4,24.11
춘천,2023-04-10,11.7,0.0,48.1,10.4,22.57
춘천,2023-04-11,12.2,5.9,69.0,0.0,2.3
춘천,2023-04-12,10.0,0.0,35.5,10.5,23.5
춘천,2023-04-13,10.7,0.0,42.5,7.9,18.96
춘천,2023-04-14,14.1,0.0,48.6,2.9,12.8
춘천,2023-04-15,10.8,4.6,80.3,1.7,7.58
춘천,2023-04-16,9.5,0.5,76.3,1.5,12.11
춘천,2023-04-17,10.5,0.0,69.9,2.5,11.42
춘천,2023-04-18,11.4,8.1,85.9,1.1,9.45
춘천,2023-04-19,17.7,0.0,60.4,10.7,25.79
춘천,2023-04-20,16.9,0.0,76.9,2.3,11.05
춘천,2023-04-21,15.7,0.0,48.1,9.2,22.43
춘천,2023-04-22,13.4,0.0,35.6,5.1,20.15
춘천,2023-04-23,13.9,0.0,42.6,5.5,20.18
춘천,2023-04-24,14.7,0.0,45.0,8.2,21.2
춘천,2023-04-25,9.0,1.4,80.0,0.0,6.64
춘천,2023-04-26,10.2,1.2,64.9,5.9,17.95
춘천,2023-04-27,11.6,0.0,59.6,9.7,24.54
춘천,2023-04-28,14.8,0.0,54.6,9.1,23.17
춘천,2023-04-29,13.3,24.8,81.4,0.0,4.55
춘천,2023-04-30,13.4,0.0,53.6,7.9,21.31
춘천,2023-05-01,13.3,0.0,57.9,10.1,23.84
춘천,2023-05-02,14.1,0.0,54.3,7.9,20.56
춘천,2023-05-03,17.2,0.0,50.0,11.6,26.71
춘천,2023-05-04,18.6,0.0,66.6,6.2,19.52
춘천,2023-05-05,16.5,41.7,90.9,0.0,2.08
춘천,2023-05-06,11.1,30.9,80.6,0.0,3.57
춘천,2023-05-07,11.6,0.0,56.4,1.2,12.25
춘천,2023-05-08,13.8,0.0,55.6,12.7,27.9
춘천,2023-05-09,16.3,0.0,55.3,12.8,26.48
춘천,2023-05-10,17.0,0.0,53.5,12.5,24.06
춘천,2023-05-11,18.2,0.0,54.0,11.9,24.55
춘천,2023-05-12,16.8,0.0,56.6,8.9,20.74
춘천,2023-05-13,17.1,0.0,55.1,9.1,22.13
춘천,2023-05-14,17.2,0.5,63.0,8.1,22.19
춘천,2023-05-15,18.0,0.0,62.0,9.8,23.08
춘천,2023-05-16,21.8,0.0,56.9,11.7,25.99
춘천,2023-05-17,21.9,0.0,54.1,12.1,25.55
춘천,2023-05-18,18.8,0.0,77.0,2.1,13.37
춘천,2023-05-19,19.7,0.0,64.0,9.1,25.46
춘천,2023-05-20,20.4,0.0,62.9,9.3,24.06
춘천,2023-05-21,19.7,0.0,52.1,7.7,22.14
춘천,2023-05-22,18.5,0.0,51.9,7.8,23.68
춘천,2023-05-23,18.0,0.0,51.0,12.9,28.77
춘천,2023-05-24,18.6,0.0,55.5,9.7,22.74
춘천,2023-05-25,20.4,0.0,48.1,9.6,24.09
춘천,2023-05-26,20.0,0.3,58.9,10.6,25.54
춘천,2023-05-27,17.5,16.2,84.0,0.0,5.91
춘천,2023-05-28,18.9,21.0,93.8,0.0,4.39
춘천,2023-05-29,23.0,5.0,72.1,8.2,23.18
춘천,2023-05-30,21.6,0.0,62.5,5.6,20.65
춘천,2023-05-31,21.0,0.0,60.3,10.3,27.06
춘천,2023-06-01,21.4,0.0,69.0,4.0,16.2
춘천,2023-06-02,21.4,0.0,64.9,10.4,23.37
춘천,2023-06-03,22.1,0.0,51.4,13.0,29.22
춘천,2023-06-04,21.2,0.0,51.9,12.8,27.9
춘천,2023-06-05,20.8,0.0,57.1,12.4,27.1
춘천,2023-06-06,20.5,0.0,62.1,8.5,21.61
춘천,2023-06-07,22.0,0.0,65.4,8.7,25.72
춘천,2023-06-08,20.8,1.2,73.6,3.5,14.97
춘천,2023-06-09,20.8,29.8,66.6,10.6,26.95
춘천,2023-06-10,19.8,9.6,75.4,5.3,18.98
춘천,2023-06-11,20.7,20.8,77.4,8.3,24.91
춘천,2023-06-12,20.8,0.0,73.3,4.2,17.29
춘천,2023-06-13,20.7,0.0,72.3,7.4,24.26
춘천,2023-06-14,20.0,0.0,72.4,7.9,25.98
춘천,2023-06-15,21.5,0.0,69.5,8.2,22.7
춘천,2023-06-16,23.5,0.0,66.5,13.2,28.51
춘천,2023-06-17,24.0,0.0,63.4,11.1,27.54
춘천,2023-06-18,25.6,0.0,64.6,9.3,24.13
춘천,2023-06-19,26.9,0.0,57.8,11.4,25.82
춘천,2023-06-20,22.8,0.5,72.1,0.0,7.32
춘천,2023-06-21,19.5,23.8,86.6,0.1,7.57
춘천,2023-06-22,21.0,0.0,74.8,4.7,18.1
춘천,2023-06-23,23.3,0.0,72.0,7.3,21.74
춘천,2023-06-24,25.2,0.0,66.8,13.6,28.52
춘천,2023-06-25,26.7,0.1,71.5,9.1,24.94
춘천,2023-06-26,22.4,53.8,88.8,0.0,3.4
춘천,2023-06-27,24.7,13.7,71.3,6.7,21.24
춘천,2023-06-28,26.1,0.0,71.4,9.2,25.85
춘천,2023-06-29,23.1,75.4,90.9,0.0,3.33
춘천,2023-06-30,24.9,34.5,81.5,5.6,21.17
춘천,2023-07-01,27.4,0.0,71.9,10.6,27.22
춘천,2023-07-02,26.5,0.0,76.6,6.9,22.56
춘천,2023-07-03,27.5,0.0,73.6,9.4,25.47
춘천,2023-07-04,25.7,47.1,80.4,4.5,17.41
춘천,2023-07-05,25.1,24.7,72.9,8.0,23.62
춘천,2023-07-06,26.2,0.0,70.0,3.2,16.7
춘천,2023-07-07,26.0,0.0,66.6,9.0,22.9
춘천,2023-07-08,25.0,0.0,73.9,6.8,22.16
춘천,2023-07-09,23.5,20.0,84.0,2.9,10.49
춘천,2023-07-10,25.8,9.5,76.8,5.9,17.73
춘천,2023-07-11,22.5,33.1,90.1,0.0,2.71
춘천,2023-07-12,24.8,7.2,82.1,1.9,15.29
춘천,2023-07-13,23.8,68.0,92.3,0.0,4.82
춘천,2023-07-14,24.3,48.1,92.1,0.0,3.22
춘천,2023-07-15,23.9,5.6,86.5,0.0,3.1
춘천,2023-07-16,24.3,1.2,83.0,0.3,9.03
춘천,2023-07-17,24.7,0.4,85.9,0.8,9.99
춘천,2023-07-18,24.1,3.7,88.4,1.2,6.97
춘천,2023-07-19,26.1,0.0,74.8,11.5,27.63
춘천,2023-07-20,26.2,0.0,78.1,7.4,22.6
춘천,2023-07-21,27.8,0.0,74.0,9.3,24.14
춘천,2023-07-22,26.9,4.4,74.3,8.0,20.69
춘천,2023-07-23,24.3,15.1,91.5,0.0,3.47
춘천,2023-07-24,26.5,8.0,81.5,3.9,15.63
춘천,2023-07-25,27.4,0.0,75.4,7.4,20.98
춘천,2023-07-26,26.3,17.3,80.6,4.3,15.53
춘천,2023-07-27,27.7,0.1,74.9,8.1,23.36
춘천,2023-07-28,28.0,0.0,76.9,8.5,23.87
춘천,2023-07-29,27.9,0.0,75.8,8.0,22.55
춘천,2023-07-30,28.3,0.0,71.9,12.4,24.82
춘천,2023-07-31,28.5,0.0,72.8,5.4,20.88
춘천,2023-08-01,28.4,0.0,74.3,8.8,22.38
춘천,2023-08-02,28.5,0.0,74.5,7.1,19.95
춘천,2023-08-03,27.9,0.0,72.4,10.0,23.81
춘천,2023-08-04,28.4,0.0,73.4,10.1,24.8
춘천,2023-08-05,28.9,0.0,71.9,11.5,26.63
춘천,2023-08-06,28.3,0.0,76.1,5.2,18.69
춘천,2023-08-07,28.6,0.0,68.0,10.7,25.03
춘천,2023-08-08,27.7,0.0,65.1,12.8,26.31
춘천,2023-08-09,25.5,2.9,72.3,0.9,13.66
춘천,2023-08-10,21.7,49.3,89.8,0.0,2.22
춘천,2023-08-11,22.9,8.4,88.4,0.0,5.2
춘천,2023-08-12,24.1,3.1,82.0,1.1,12.25
춘천,2023-08-13,25.9,0.1,79.9,1.2,14.55
춘천,2023-08-14,27.9,0.0,68.9,10.8,24.28
춘천,2023-08-15,27.0,0.0,68.4,7.9,22.35
춘천,2023-08-16,26.7,0.0,69.3,12.0,25.36
춘천,2023-08-17,27.2,0.0,71.3,8.5,20.16
춘천,2023-08-18,28.5,0.0,72.5,10.0,23.03
춘천,2023-08-19,28.6,0.2,74.8,7.9,20.88
춘천,2023-08-20,27.7,0.0,76.1,3.6,16.0
춘천,2023-08-21,28.3,0.0,74.4,5.9,18.37
춘천,2023-08-22,27.6,0.1,75.5,3.8,14.77
춘천,2023-08-23,24.5,76.8,87.9,0.4,6.31
춘천,2023-08-24,22.5,27.2,91.0,0.0,5.24
춘천,2023-08-25,25.6,1.6,77.9,7.9,21.17
춘천,2023-08-26,24.9,0.0,76.1,7.5,19.26
춘천,2023-08-27,24.2,0.0,74.3,1.8,12.64
춘천,2023-08-28,21.5,5.1,87.6,0.0,4.42
춘천,2023-08-29,22.8,28.7,90.1,0.0,3.4
춘천,2023-08-30,21.8,11.7,88.3,0.1,7.16
춘천,2023-08-31,22.6,0.0,79.0,6.0,16.71
춘천,2023-09-01,22.7,0.0,75.0,7.7,20.63
춘천,2023-09-02,22.8,0.0,76.3,8.1,18.96
춘천,2023-09-03,22.8,1.2,85.4,1.2,9.77
춘천,2023-09-04,25.5,0.0,80.1,1.5,12.05
춘천,2023-09-05,26.7,0.0,72.4,7.9,20.25
춘천,2023-09-06,25.5,0.0,69.1,10.3,21.68
춘천,2023-09-07,23.5,0.0,64.4,11.2,23.31
춘천,2023-09-08,22.7,0.0,71.4,11.2,22.99
춘천,2023-09-09,23.8,0.0,75.4,8.2,20.64
춘천,2023-09-10,25.0,0.0,70.5,9.6,21.29
춘천,2023-09-11,24.5,0.0,73.6,7.1,17.79
춘천,2023-09-12,23.9,0.0,72.0,7.8,17.71
춘천,2023-09-13,20.1,29.2,90.4,0.0,3.36
춘천,2023-09-14,21.8,0.0,75.4,1.9,12.61
춘천,2023-09-15,20.5,10.5,90.1,0.0,4.42
춘천,2023-09-16,22.4,17.6,90.8,0.0,5.26
춘천,2023-09-17,23.8,26.6,84.3,4.0,14.76
춘천,2023-09-18,24.2,0.2,80.6,3.9,13.31
춘천,2023-09-19,22.4,0.0,82.5,2.3,11.07
춘천,2023-09-20,20.0,13.9,86.8,0.0,3.38
춘천,2023-09-21,18.9,0.0,67.8,1.3,11.87
춘천,2023-09-22,18.3,0.0,74.6,7.2,17.64
춘천,2023-09-23,19.1,0.0,73.1,7.6,17.56
춘천,2023-09-24,18.9,0.0,66.0,8.6,19.14
춘천,2023-09-25,20.3,3.9,72.9,3.9,15.58
춘천,2023-09-26,19.4,10.6,92.6,0.0,4.37
춘천,2023-09-27,20.5,4.3,91.4,0.2,7.45
춘천,2023-09-28,21.6,0.0,78.5,7.6,16.39
춘천,2023-09-29,19.2,0.0,74.5,5.2,15.12
춘천,2023-09-30,17.2,4.8,84.1,2.0,9.12
춘천,2023-10-01,16.5,0.0,69.6,9.1,18.95
춘천,2023-10-02,14.9,0.0,75.4,7.2,16.64
춘천,2023-10-03,14.5,0.0,82.1,1.9,9.34
춘천,2023-10-04,14.6,2.9,89.3,1.6,7.6
춘천,2023-10-05,12.5,0.0,63.8,9.9,18.9
춘천,2023-10-06,12.0,0.0,74.0,6.2,15.43
춘천,2023-10-07,14.6,0.0,76.4,5.4,12.5
춘천,2023-10-08,14.8,0.0,77.0,0.8,8.66
춘천,2023-10-09,13.9,6.7,81.0,0.7,6.72
춘천,2023-10-10,15.0,0.0,75.6,7.5,15.99
춘천,2023-10-11,14.1,0.0,72.6,9.1,16.75
춘천,2023-10-12,13.9,0.0,79.5,6.4,13.94
춘천,2023-10-13,15.1,0.0,80.6,2.9,10.32
춘천,2023-10-14,13.2,1.6,88.6,0.9,4.53
춘천,2023-10-15,14.2,0.0,77.1,5.1,11.61
춘천,2023-10-16,13.6,0.0,73.6,7.3,14.44
춘천,2023-10-17,10.9,0.0,74.6,6.6,13.93
춘천,2023-10-18,12.0,0.0,78.6,4.4,10.58
춘천,2023-10-19,14.2,4.8,89.3,0.0,2.13
춘천,2023-10-20,11.5,0.0,48.6,9.8,16.49
춘천,2023-10-21,7.6,0.1,65.8,8.4,15.5
춘천,2023-10-22,9.2,0.0,73.8,8.2,14.59
