지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),적산온도_7d,적산온도_14d,적산온도_30d,적산온도_60d,적산온도_90d,적산온도_120d,누적강수량_7d,누적강수량_14d,누적강수량_30d,누적강수량_60d,누적강수량_90d,누적강수량_120d,누적일조시간_7d,누적일조시간_14d,누적일조시간_30d,누적일조시간_60d,누적일조시간_90d,누적일조시간_120d,누적일사량_7d,누적일사량_14d,누적일사량_30d,누적일사량_60d,누적일사량_90d,누적일사량_120d
해남,2022-02-25,-0.3,0.0,72.9,10.2,0.0,-8.4,-4.8,-3.5,-1.4000000000000017,87.89999999999999,355.79999999999995,0.7999999999998864,2.399999999999943,3.899999999999993,8.9,39.5,94.8,55.1,103.9,223.0,400.8,576.5,766.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-02-26,2.9,0.0,76.0,9.4,0.0,-6.799999999999999,-5.6,-2.0,1.3999999999999984,86.7,346.6,0.6999999999998863,2.399999999999943,3.899999999999993,8.9,39.5,94.8,62.9,103.8,224.0,407.4,576.4,765.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-02-27,3.4,0.0,48.6,10.5,0.0,-0.3999999999999999,-6.999999999999999,0.9000000000000004,1.6999999999999982,82.80000000000001,338.8,0.0999999999998863,2.399999999999943,3.899999999999993,8.9,39.5,93.4,66.19999999999999,110.2,225.7,414.3,578.3000000000001,775.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-02-28,4.1,0.0,63.3,5.3,0.0,4.3,-6.0,5.3,3.3999999999999977,77.5,331.6,0.0999999999998863,2.399999999999943,3.899999999999993,8.9,15.5,93.4,61.9,108.5,223.1,413.2000000000001,583.4,771.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-01,6.1,5.7,85.5,0.3,0.0,11.1,0.7999999999999989,11.9,10.999999999999996,79.89999999999999,324.6,5.799999999999886,8.099999999999943,9.599999999999994,14.6,21.200000000000003,99.1,52.7,103.5,214.3,409.0,576.4000000000001,763.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-02,2.2,0.0,62.1,10.2,0.0,16.2,5.9,15.1,15.299999999999995,79.1,316.70000000000005,5.699999999999887,6.699999999999943,9.599999999999994,14.6,21.1,99.1,54.8,109.8,214.9,411.0,585.1999999999999,767.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-03,3.0,0.0,81.6,10.0,0.0,21.4,13.7,16.9,19.9,76.7,309.70000000000005,5.699999999999887,6.499999999999944,9.299999999999994,14.6,21.1,99.1,55.89999999999999,110.2,219.8,416.1,591.3,769.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-04,7.7,0.0,78.0,6.7,0.0,29.4,21.0,24.1,30.1,78.9,306.1,5.699999999999887,6.499999999999944,9.299999999999994,14.6,21.1,99.1,52.4,107.5,219.7,413.6,589.5,767.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-05,4.5,0.0,56.3,10.1,0.0,31.0,24.2,29.8,34.6,81.5,298.8,5.699999999999887,6.399999999999944,9.299999999999994,14.6,21.1,99.1,53.1,116.0,220.5,415.8,590.2,773.4,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-06,2.3,0.0,47.4,10.2,0.0,29.9,29.5,33.3,36.6,79.5,286.40000000000003,5.699999999999887,5.799999999999944,9.299999999999994,12.7,21.1,99.1,52.8,119.0,222.7,425.9,591.0,774.4,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-07,1.7,0.0,55.3,8.0,0.0,27.5,31.8,37.4,37.4,76.1,273.1,5.699999999999887,5.799999999999944,8.199999999999992,12.7,21.1,99.1,55.49999999999999,117.4,228.2,424.5,589.9,773.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-08,2.6,0.0,67.3,10.4,0.0,24.0,35.1,40.6,42.8,75.6,264.79999999999995,0.0,5.799999999999944,8.099999999999994,12.7,21.1,65.6,65.6,118.3,231.7,425.9,591.4000000000001,783.7,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-09,4.9,0.0,68.9,10.4,0.0,26.700000000000003,42.9,46.2,49.3,73.9,261.5,0.0,5.699999999999943,8.099999999999994,12.7,21.1,64.8,65.8,120.6,240.9,427.1,598.3000000000001,792.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-10,6.8,0.0,68.4,8.4,0.0,30.5,51.9,51.6,56.0,70.8,259.7,0.0,5.699999999999943,8.099999999999994,12.7,20.9,62.0,64.19999999999999,120.1,240.0,429.2,600.9,798.4,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-11,12.8,0.0,75.1,0.9,0.0,35.599999999999994,65.0,64.1,68.8,77.69999999999999,264.1,0.0,5.699999999999943,8.099999999999994,12.7,20.9,55.8,58.4,110.8,234.4,421.7,599.3,794.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-12,16.4,0.0,72.4,8.7,0.0,47.5,78.5,77.8,86.7,87.9,273.6,0.0,5.699999999999943,8.099999999999994,11.4,20.9,52.0,57.0,110.1,233.3,426.7,603.8000000000001,798.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-13,13.7,17.7,89.0,0.0,0.0,58.9,88.8,90.3,103.1,100.29999999999998,280.2,17.699999999999886,23.39999999999994,25.799999999999997,29.1,38.6,69.69999999999999,46.8,99.6,223.4,420.0,595.3000000000001,792.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-14,10.1,1.0,93.5,0.2,0.0,67.3,94.8,96.7,115.7,110.1,282.3,18.69999999999989,24.39999999999994,26.799999999999997,28.4,39.6,70.69999999999999,38.99999999999999,94.5,214.1,414.7000000000001,589.8,783.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-15,7.9,0.0,75.6,9.3,0.0,72.6,96.6,99.8,125.2,113.29999999999998,282.2,18.69999999999989,18.699999999999942,26.799999999999997,28.4,39.6,70.69999999999999,37.89999999999999,103.5,219.3,415.1,592.7,783.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-16,9.8,0.0,68.3,10.7,0.0,77.5,104.2,106.5,134.4,116.4,284.5,18.69999999999989,18.699999999999942,26.799999999999997,28.4,37.8,70.69999999999999,38.2,104.0,223.0,418.3,602.9,786.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-17,10.0,12.2,75.4,0.0,0.0,80.7,111.2,117.2,143.7,125.9,288.0,30.899999999999885,30.89999999999994,38.99999999999999,40.6,49.0,82.89999999999999,29.8,94.0,217.7,414.5,600.1,777.2,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-18,7.6,14.0,91.6,0.0,0.0,75.5,111.1,127.7,151.2,135.9,288.40000000000003,44.899999999999885,44.89999999999994,51.6,54.5,62.900000000000006,96.9,28.899999999999995,87.30000000000001,213.8,410.8,593.9,768.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-19,4.6,7.0,82.1,0.6,0.0,63.7,111.2,137.1,157.89999999999998,138.1,285.4,51.899999999999885,51.89999999999994,58.39999999999999,61.5,69.9,103.9,20.8,77.8,204.8,401.8,588.5,761.1,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-20,4.3,0.0,75.3,1.2,0.0,54.3,113.2,141.0,164.4,139.7,280.8,34.19999999999989,51.89999999999994,58.39999999999999,61.5,69.9,103.9,22.0,68.8,196.6,393.8,581.9000000000001,755.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-21,5.8,0.0,63.9,5.1,0.0,50.0,117.3,145.5,173.1,141.2,276.6,33.19999999999989,51.89999999999994,58.29999999999999,61.5,69.9,103.7,26.899999999999995,65.9,200.1,389.3,579.0000000000001,759.1,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-22,6.0,0.0,57.0,8.0,0.0,48.1,120.7,154.5,180.6,145.6,275.8,33.19999999999989,51.89999999999994,57.7,61.5,69.9,102.2,25.599999999999994,63.5,200.9,391.0,579.3000000000001,763.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-23,4.8,0.4,74.1,6.4,0.0,43.1,120.6,159.9,178.6,149.7,275.2,33.59999999999989,52.29999999999994,58.1,61.9,70.3,97.5,21.3,59.49999999999999,197.7,394.8,576.6,767.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-24,6.9,0.0,67.3,11.0,0.0,39.99999999999999,120.7,167.5,179.7,155.7,274.8,21.399999999999885,52.29999999999994,58.1,61.9,70.3,97.5,32.3,62.1,199.2,405.4,585.2,776.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-25,13.4,29.6,81.8,0.2,0.0,45.8,121.3,183.8,189.9,173.0,282.0,36.999999999999886,81.89999999999995,87.6,91.5,97.7,127.1,32.49999999999999,61.4,191.3,402.1,584.8,767.6,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-26,9.3,26.1,87.3,0.0,0.0,50.5,114.2,195.3,195.1,189.3,287.2,56.09999999999989,107.99999999999994,113.7,117.6,122.6,153.2,31.899999999999995,52.7,182.4,402.1,578.1,758.2,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-27,8.7,0.0,54.9,9.2,0.0,54.900000000000006,109.2,204.3,200.8,202.9,292.20000000000005,56.09999999999989,90.29999999999994,113.7,117.6,122.6,153.2,39.89999999999999,61.900000000000006,181.4,404.4,582.2,757.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-28,7.9,0.0,54.5,7.5,0.0,57.0,107.0,209.3,207.3,210.7,296.0,56.09999999999989,89.29999999999994,113.7,117.6,122.6,153.2,42.29999999999999,69.2,179.5,403.5,586.9,755.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-29,9.7,0.0,62.0,11.5,0.0,60.7,108.8,215.6,216.5,217.3,298.4,56.09999999999989,89.29999999999994,113.7,117.6,122.6,153.2,45.79999999999999,71.4,180.5,406.2,594.8000000000001,758.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-30,13.5,0.0,84.1,3.6,0.0,69.4,112.5,225.0,230.3,228.4,302.5,55.69999999999989,89.29999999999994,113.7,117.6,122.6,129.2,42.99999999999999,64.3,178.79999999999998,401.9,592.0,762.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-03-31,8.2,0.0,84.1,1.1,0.0,70.7,110.7,227.1,239.0,238.1,307.0,55.69999999999989,77.09999999999994,108.0,117.6,122.6,129.2,33.099999999999994,65.4,179.6,393.9,588.6,756.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-01,6.9,0.2,78.8,6.5,0.0,64.19999999999999,110.0,231.8,246.9,247.1,310.90000000000003,26.299999999999887,63.29999999999995,108.2,117.8,122.8,129.3,39.39999999999999,71.9,175.9,390.8,586.9000000000001,761.1,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-02,5.6,0.0,69.1,11.0,0.0,60.5,111.0,234.4,251.3,254.3,311.1,0.1999999999998863,56.29999999999995,108.2,117.5,122.8,129.3,50.39999999999999,82.30000000000001,176.9,396.7,593.0,768.2,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-03,6.7,0.0,62.1,11.9,0.0,58.49999999999999,113.4,233.4,257.5,263.5,312.3,0.1999999999998863,56.29999999999995,108.2,117.5,122.8,129.3,53.1,93.0,182.1,401.8,595.7,771.6,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-04,7.5,0.0,60.3,11.6,0.0,58.1,115.1,236.4,266.2,271.0,317.90000000000003,0.1999999999998863,56.29999999999995,108.2,117.5,122.8,129.3,57.2,99.5,183.6,404.1,599.4000000000001,773.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-05,6.9,0.0,62.3,7.4,0.0,55.3,116.0,241.0,274.3,277.6,320.5,0.1999999999998863,56.29999999999995,108.2,117.5,120.9,129.3,53.1,98.9,180.8,403.5,606.7,771.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-06,8.8,0.0,75.5,11.3,0.0,50.6,120.0,248.1,285.5,285.5,324.2,0.1999999999998863,55.89999999999995,108.2,116.4,120.9,129.3,60.8,103.8,184.1,412.3,608.6,774.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-07,9.5,0.0,69.4,10.6,0.0,51.9,122.6,255.0,295.6,297.79999999999995,330.6,0.1999999999998863,55.89999999999995,108.2,116.3,120.9,129.3,70.3,103.4,184.3,416.0,610.2,775.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-08,10.8,0.0,59.6,11.8,0.0,55.8,120.0,260.9,307.1,310.2,334.8,0.0,26.299999999999944,108.2,116.3,120.9,129.3,75.6,115.0,185.7,426.6,612.8,784.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-09,13.6,0.0,60.9,11.5,0.0,63.8,124.3,267.7,319.29999999999995,323.7,338.5,0.0,0.1999999999999431,108.2,116.3,120.9,129.1,76.1,126.5,188.8,428.8,618.0,789.7,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-10,15.3,0.0,68.4,10.1,0.0,72.4,130.9,270.2,334.3,339.0,347.9,0.0,0.1999999999999431,108.2,116.3,120.9,129.1,74.3,127.4,198.0,432.4,619.7,797.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-11,18.1,0.0,84.5,10.6,0.0,83.0,141.1,271.9,349.7,358.6,359.8,0.0,0.1999999999999431,108.2,116.3,119.6,129.1,73.3,130.5,199.9,433.2,626.6,803.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-12,18.2,0.0,85.1,8.0,0.0,94.3,149.60000000000002,276.40000000000003,366.7,379.5,376.7,0.0,0.1999999999999431,90.5,116.3,119.6,129.1,73.9,127.0,207.9,431.3,627.9,803.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-13,15.0,0.5,88.3,0.0,0.0,100.5,151.10000000000002,281.3,378.0,397.0,391.4,0.4999999999998863,0.6999999999999431,89.99999999999999,116.8,118.4,129.6,62.6,123.4,207.7,421.8,622.4,797.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-14,13.8,0.4,74.6,3.6,0.0,104.8,156.7,287.2,387.0,412.4,400.5,0.8999999999998863,1.0999999999999432,90.4,117.2,118.8,130.0,55.6,125.9,202.0,421.3,617.1,794.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-15,13.1,0.0,64.0,10.3,0.0,107.1,162.89999999999998,290.5,397.0,424.9,406.9,0.8999999999998863,0.8999999999999433,90.4,117.2,118.8,128.20000000000002,54.1,129.7,201.6,424.6,619.9,804.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-16,10.9,0.0,58.8,11.6,0.0,104.4,168.2,291.4,408.6,435.1,417.3,0.8999999999998863,0.8999999999999433,78.19999999999999,117.2,118.8,127.2,54.19999999999999,130.29999999999998,213.2,430.9,627.7,813.3,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-17,11.2,0.0,57.3,10.8,0.0,100.3,172.70000000000002,295.0,422.7,446.2000000000001,430.9,0.8999999999998863,0.8999999999999433,64.19999999999999,115.8,118.7,127.1,54.9,129.2,224.0,437.8,634.8,817.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-18,12.5,0.0,55.3,4.6,0.0,94.7,177.70000000000002,302.90000000000003,440.0,460.8,441.0,0.8999999999998863,0.8999999999999433,57.2,115.6,118.7,127.1,48.9,122.2,228.0,432.8,629.8,816.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-19,12.7,0.0,51.0,11.8,0.0,89.2,183.5,311.3,452.3,475.7,451.0,0.8999999999998863,0.8999999999999433,57.2,115.6,118.7,127.1,52.7,126.6,238.6,435.2,632.4000000000001,820.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-20,12.2,0.0,56.4,11.6,0.0,86.4,186.9,317.7,463.2,490.8,458.9,0.3999999999998863,0.8999999999999433,57.2,115.5,118.7,127.1,64.3,126.9,245.1,445.2000000000001,634.4,824.1,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-21,11.3,0.5,74.3,4.4,0.0,83.89999999999999,188.7,323.0,477.5,503.6,468.6,0.4999999999998863,1.3999999999999433,57.7,115.4,119.2,127.6,65.1,120.7,241.5,442.4,632.5000000000001,820.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-22,15.3,0.0,76.6,10.8,0.0,86.1,193.2,333.5,493.4,512.1,483.2,0.4999999999998863,1.3999999999999433,57.3,115.4,119.2,127.6,65.6,119.7,245.9,443.6,640.7,822.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-23,17.0,0.1,81.3,2.4,0.0,92.2,196.6,343.6,511.1,523.3,499.3,0.5999999999998863,1.4999999999999432,57.4,115.5,119.3,127.7,56.4,110.6,237.3,436.5,642.7,822.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-24,18.1,0.0,79.8,9.7,0.0,99.1,199.4,348.3,532.1,538.2,521.3,0.5999999999998863,1.4999999999999432,27.799999999999997,115.4,119.3,125.5,55.3,110.2,246.8,438.1,648.9000000000001,831.6,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-25,17.8,4.7,84.6,4.8,0.0,104.4,199.1,356.8,552.1,551.9000000000001,546.1,5.299999999999886,6.199999999999943,6.399999999999993,120.1,124.0,129.0,55.5,104.4,251.6,434.0,653.7,829.7,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-26,15.8,0.0,97.3,0.0,0.0,107.5,196.7,363.9,568.2,564.7,566.8,5.299999999999886,6.199999999999943,6.399999999999993,120.1,124.0,129.0,43.7,96.4,242.4,423.8,646.8,824.6,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-27,15.2,0.0,63.8,10.6,0.0,110.5,196.9,371.2,580.5,578.5,581.9000000000001,5.299999999999886,5.699999999999943,6.399999999999993,120.1,124.0,129.0,42.69999999999999,107.0,245.5,425.0,649.0,832.4,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-28,14.2,0.0,69.5,7.3,0.0,113.4,197.3,375.7,591.3000000000001,592.2,593.0,4.799999999999886,5.299999999999943,6.399999999999993,120.1,124.0,129.0,45.6,110.7,241.3,421.8,647.5,836.1,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-29,12.2,18.1,87.1,1.4,0.0,110.3,196.4,374.4,599.4,604.7,602.8000000000001,22.89999999999989,23.399999999999945,24.499999999999996,138.2,142.1,147.10000000000002,36.2,101.8,239.1,417.9,641.0000000000001,831.1,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-04-30,12.5,0.0,74.5,1.4,0.0,105.8,198.0,378.7,605.8,617.7,616.8000000000001,22.799999999999887,23.399999999999945,24.499999999999996,132.5,142.1,147.10000000000002,35.2,91.6,239.4,419.0,633.3000000000001,828.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-01,11.6,0.0,60.9,12.5,0.0,99.3,198.4,383.4,615.1999999999999,630.3,630.5,22.799999999999887,23.399999999999945,24.299999999999997,132.5,142.1,147.10000000000002,37.99999999999999,93.3,245.4,421.3,636.2,832.3,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-02,11.7,0.0,65.0,12.3,0.0,93.2,197.6,389.5,623.9,640.8,643.8,18.099999999999888,23.399999999999945,24.299999999999997,132.5,141.8,147.10000000000002,45.5,101.0,246.7,423.6,643.4,839.7,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-03,10.7,0.0,66.9,12.9,0.0,88.1,195.6,393.5,626.9,651.0,657.0,18.099999999999888,23.399999999999945,24.299999999999997,132.5,141.8,147.10000000000002,58.4,102.1,247.7,429.8,649.5,843.4,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-04,12.7,0.0,75.9,12.9,0.0,85.6,196.1,398.7000000000001,635.1,664.9,669.6999999999999,18.099999999999888,23.399999999999945,24.299999999999997,132.5,141.8,147.10000000000002,60.7,103.4,249.0,432.6,653.1,848.4,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-05,16.1,0.0,73.1,12.9,0.0,87.5,200.9,407.9,648.9,682.2,685.5,18.099999999999888,22.899999999999945,24.299999999999997,132.5,141.8,145.2,66.3,111.9,254.5,435.3,658.0,861.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-06,18.2,0.0,77.4,10.4,0.0,93.5,203.8,417.3,665.4,702.8000000000001,702.8000000000001,0.0,22.899999999999945,24.299999999999997,132.5,140.7,145.2,75.3,111.5,253.6,437.7,665.9,862.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-07,16.3,0.0,71.4,12.0,0.0,97.3,203.1,424.1,679.1,719.7,721.9,0.0,22.799999999999944,24.299999999999997,132.5,140.6,145.2,85.9,121.1,255.0,439.3,671.0,865.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-08,14.2,0.0,70.3,7.0,0.0,99.9,199.2,427.5,688.4,734.6,737.7,0.0,22.799999999999944,24.299999999999997,132.5,140.6,145.2,80.4,118.4,250.2,435.9,676.8000000000001,863.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-09,14.5,0.0,73.8,4.8,0.0,102.7,195.9,428.4,696.0999999999999,747.7,752.1,0.0,18.099999999999945,24.299999999999997,132.5,140.6,145.2,72.89999999999999,118.4,243.5,432.3,672.3,861.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-10,14.8,0.1,68.9,3.7,0.0,106.8,194.9,427.9,698.1,762.2,766.9,0.0999999999998863,18.199999999999942,24.399999999999995,132.6,140.7,145.3,63.7,122.1,237.1,435.1,669.5,856.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-11,17.9,0.0,68.0,2.9,0.0,112.0,197.6,427.7000000000001,699.6,777.4,786.3,0.0999999999998863,18.199999999999942,24.399999999999995,132.6,140.7,144.0,53.7,114.4,229.4,429.3,662.6,856.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-12,18.7,0.0,73.8,2.2,0.0,114.6,202.1,428.2,704.6,794.9,807.7,0.0999999999998863,18.199999999999942,24.399999999999995,114.9,140.7,144.0,43.0,109.3,223.6,431.5,654.9000000000001,851.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-13,16.1,0.2,75.1,0.0,0.0,112.5,206.0,429.3,710.5999999999999,807.3000000000001,826.3000000000001,0.2999999999998863,0.2999999999999432,24.099999999999994,114.1,140.9,142.5,32.6,107.9,223.6,431.3,645.4000000000001,846.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-14,15.3,0.0,48.8,10.3,0.0,111.5,208.8,430.8,718.0,817.8,843.1999999999999,0.2999999999998863,0.2999999999999432,23.699999999999992,114.1,140.9,142.5,30.9,116.8,230.3,432.3,651.6,847.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-15,14.6,0.0,45.8,10.4,0.0,111.9,211.8,432.3,722.8000000000001,829.3000000000001,857.2,0.2999999999998863,0.2999999999999432,23.699999999999992,114.1,140.9,142.5,34.3,114.7,230.4,432.0,655.0,850.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-16,14.3,0.0,59.1,12.5,0.0,111.7,214.4,435.7000000000001,727.1,844.3,870.8,0.2999999999998863,0.2999999999999432,23.699999999999992,101.9,140.9,142.5,42.0,114.9,231.3,444.5,662.1999999999999,859.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-17,16.1,0.0,67.9,12.9,0.0,113.0,219.8,440.6,735.6,863.3,886.8,0.1999999999998863,0.2999999999999432,23.699999999999992,87.9,139.5,142.4,51.2,114.9,233.4,457.4,671.2,868.2,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-18,17.8,0.0,61.5,12.9,0.0,112.9,224.9,445.9,748.8,885.9,906.7,0.1999999999998863,0.2999999999999432,23.699999999999992,80.9,139.3,142.4,61.2,114.9,241.7,469.7,674.5,871.5,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-19,17.1,0.0,56.4,4.0,0.0,111.3,225.9,450.3,761.6,902.6,926.0,0.1999999999998863,0.2999999999999432,23.699999999999992,80.9,139.3,142.4,62.99999999999999,106.0,233.9,472.5,669.1,866.3,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-20,18.4,0.0,69.5,1.4,0.0,113.6,226.1,456.5,774.1999999999999,919.7,947.3,0.0,0.2999999999999432,23.699999999999992,80.9,139.20000000000002,142.4,64.39999999999999,97.0,223.7,468.8,668.9,858.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-21,18.9,0.0,74.1,13.2,0.0,117.2,228.7,464.1,787.0999999999999,941.6,967.7,0.0,0.2999999999999432,23.199999999999992,80.9,138.60000000000002,142.4,67.3,98.2,232.5,474.0,674.9000000000001,865.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-22,18.5,0.0,76.6,12.9,0.0,121.1,233.0,467.3,800.8,960.7,979.4,0.0,0.2999999999999432,23.199999999999992,80.50000000000001,138.60000000000002,142.4,69.8,104.1,234.6,480.5,678.2,875.3,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-23,0.0,0.0,64.6,11.4,0.0,106.8,218.5,450.3,793.9,961.4,973.6,0.0,0.2999999999999432,23.099999999999994,80.50000000000001,138.60000000000002,142.4,68.7,110.7,243.6,480.9,680.1,886.3,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-24,0.0,0.0,65.4,13.0,0.0,90.7,203.7,432.2,780.5,964.3,970.4,0.0,0.1999999999999431,23.099999999999994,50.9,138.5,142.4,68.8,120.0,246.9,493.7,685.0,895.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-25,0.0,0.0,70.4,12.2,0.0,72.89999999999999,185.8,414.4,771.1999999999999,966.5,966.3,0.0,0.1999999999999431,18.39999999999999,24.800000000000004,138.5,142.4,68.1,129.3,254.3,505.9,688.3000000000001,908.0,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-26,0.0,0.1,68.4,10.8,0.0,55.8,167.1,398.6,762.5,966.8,963.3,0.0999999999998863,0.2999999999999432,18.49999999999999,24.9,138.6,142.5,74.89999999999999,137.9,265.1,507.5,688.9,911.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-27,0.0,0.0,77.3,13.3,0.0,37.39999999999999,151.0,383.4,754.5999999999999,963.9,961.9,0.0999999999998863,0.0999999999999431,18.499999999999996,24.9,138.6,142.5,86.80000000000001,151.20000000000002,267.8,513.3,692.8,916.8,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-28,20.3,0.0,72.3,7.9,0.0,38.8,156.0,389.5,765.2,980.8,981.7,0.0999999999998863,0.0999999999999431,18.499999999999996,24.9,138.6,142.5,81.5,148.79999999999998,268.4,509.7,690.2,915.9,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-29,19.3,0.5,82.5,8.2,0.0,39.6,160.7,396.6,771.0,996.0,1001.3,0.5999999999998863,0.5999999999999431,0.8999999999999929,25.4,139.1,143.0,76.8,146.6,275.20000000000005,514.3000000000001,693.1,916.2,0.0,0.0,0.0,0.0,0.0,0.0
해남,2022-05-30,19.4,0.4,89.4,1.1,0.0,59.0,165.79999999999998,403.5,782.1999999999999,1009.3,1021.2,0.9999999999998864,0.9999999999999432,1.299999999999993,25.800000000000004,133.8,143.4,66.5,135.2,274.9,514.3,693.9,908.2,0.0,0.0,0.0,0.0,0.0,0.0
